sample_size,true_param,estimated_param,ci_lower,ci_upper
200,0.6,0.678998420524357,0.5201588316637699,0.859657643482759
200,0.6,0.7235370743446247,0.5512517224252194,0.873484953395306
200,0.6,0.5243952877588616,0.37447946085574607,0.6753596679810551
200,0.6,0.6906511426163536,0.5328269474811211,0.8432244273497933
200,0.6,0.5046103839497705,0.38060992517451026,0.6440137067031299
200,0.6,0.4979102206778988,0.3414794276211089,0.6407472342777147
400,0.6,0.661351464644445,0.5470088325750232,0.7819387093096388
400,0.6,0.559460791929042,0.4392423977733272,0.6704592629956743
400,0.6,0.5943765423628793,0.4864957521530404,0.7142342134035121
400,0.6,0.5487257078444736,0.44181673888648726,0.659995266441177
400,0.6,0.5793769371594585,0.4707006140741844,0.6810940460743045
400,0.6,0.5493931422834645,0.4454053509465581,0.6611391032302718
400,0.6,0.6044721559563974,0.5046944503801413,0.7214071696646805
400,0.6,0.5130228499160505,0.40939138307171935,0.6200545120162744
400,0.6,0.6005136356267017,0.49012625883265704,0.72228703437885
400,0.6,0.6135102344543748,0.4948282703942795,0.7265701639733306
25,1.0,1.3695924204607954,0.71055937033474,2.005963262884768
25,1.0,1.2432569264413196,0.6186248248614379,1.9753968386225593
25,1.0,0.7806292301396688,0.22471846326125847,1.2724935155077637
25,1.0,1.014466035596152,0.3921412005226012,1.5535486649121888
25,1.0,0.6408451012862179,0.06400761556975312,1.12914039351578
25,1.0,1.089565964598985,0.48894722354501363,1.6579266809640032
25,1.0,0.9089930337533315,0.4191120176669841,1.4447965058391137
25,1.0,0.8781627849263626,0.3797923813949528,1.3766073001337917
25,1.0,0.88619041062105,0.3895377534093669,1.3794783031846707
25,1.0,0.7073173330606162,0.2655235424469422,1.2105533233976482
50,1.0,1.0291514647695166,0.6280817991019523,1.407885359984389
50,1.0,1.0049604727211736,0.6408849327893208,1.4007071862828833
50,1.0,0.8180420594880705,0.4506818916917387,1.2144552106534747
50,1.0,0.964866342988897,0.6112287393737813,1.3435517904522216
50,1.0,0.8119875764917539,0.49573130268458576,1.1680367092755053
50,1.0,1.1335220305963707,0.7394844775488554,1.5961262201719681
50,1.0,0.7680467394188464,0.4251760869521999,1.0985522104989758
50,1.0,0.9039082058309864,0.5085748285108656,1.2859689560375964
50,1.0,1.0884279449714036,0.7234287012355531,1.5233391068432556
50,1.0,1.0752590271819253,0.688730959913872,1.4644133702194584
100,1.0,1.1066489775234747,0.8234169315026408,1.4067346998989436
100,1.0,0.8804831081679301,0.6309644739214881,1.154271379777012
100,1.0,1.0401985442508481,0.7358008985231032,1.2916740367212318
100,1.0,1.1505740796595478,0.8511773084594736,1.3939128932730689
100,1.0,0.8125001897472318,0.5592134656201561,1.0510058102094122
100,1.0,0.8920786966009243,0.6165747306878098,1.1583611062148633
100,1.0,0.9714089970077143,0.6867004664311042,1.2169575215054436
100,1.0,1.1342921638100298,0.8066412663102754,1.4032949772359322
100,1.0,0.8266179814516075,0.5823543906992275,1.0766234370665753
100,1.0,1.1917745453534079,0.8847567617722865,1.4562556369698167
200,1.0,0.9057678062787107,0.7224852264488608,1.0847189650797002
200,1.0,1.2753894001571966,1.059976551635037,1.4643229599779286
200,1.0,0.9729604903259388,0.7815473065372935,1.1451158653312477
200,1.0,1.0148464311442664,0.8141200234676039,1.1997794994730089
200,1.0,1.0524038020731958,0.8467807858975626,1.2163771820233453
200,1.0,0.821682377194735,0.644205162187268,0.9808375767530649
200,1.0,0.946674471065799,0.7821516427955844,1.1276552653314387
200,1.0,0.9413114618252437,0.7479063039563802,1.1095757803065298
200,1.0,1.0337637945496607,0.8511575681624798,1.2426123092154617
200,1.0,1.0166790522783733,0.8342046906288351,1.219742438825629
400,1.0,1.1317120838869814,0.9873099740511181,1.2791759411455896
400,1.0,0.9923917003940763,0.8564102230787879,1.125408026773046
400,1.0,0.9734869304229176,0.8414226840380326,1.105055266167891
400,1.0,0.9644724867778144,0.8297565504153385,1.0965883942196164
400,1.0,0.9456022764002948,0.8177970473555187,1.0654244350536166
400,1.0,0.9646134998853847,0.8429440412877628,1.1014915715275584
400,1.0,0.9554439195557981,0.8252782156662862,1.1067278667365328
400,1.0,1.0797696694738834,0.9325242343853121,1.2107499021717374
400,1.0,0.846240946098851,0.7227869209548397,0.9641637041157992
400,1.0,1.0436227972713272,0.9118181180007768,1.1894016757154071
